date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:35	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:35%20GMT	http://bpplanning.com.my/?p=308	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexf454.html	(from http://bpplanning.com.my/resources/useful-links/)
17:40:35	2534/2534	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:36%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fresources%2Fuseful-links%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc60a	(from http://bpplanning.com.my/resources/useful-links/)
17:40:36	2288/2288	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:36%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fresources%2Fuseful-links%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed9ca7.json	(from http://bpplanning.com.my/resources/useful-links/)
17:40:36	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:37%20GMT	http://bpplanning.com.my/?p=146	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexf488.html	(from http://bpplanning.com.my/life-financial-planner/)
17:40:36	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:36%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed9525	(from http://bpplanning.com.my/life-financial-planner/)
17:40:36	72758/72758	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:22:46%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/careers.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/careers.jpg	(from http://bpplanning.com.my/life-financial-planner/)
17:40:36	2331/2331	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:37%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed3493.json	(from http://bpplanning.com.my/life-financial-planner/)
17:40:38	2583/2583	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fwhy-work-with-us%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed63f5	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
17:40:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:38%20GMT	http://bpplanning.com.my/?p=590	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa42a.html	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
17:40:38	2337/2337	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fwhy-work-with-us%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7960.json	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
17:40:39	44096/44096	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:10:39%20GMT	http://bpplanning.com.my/blueprintplanning.com.my/about/meet-the-team/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/blueprintplanning.com.my/about/meet-the-team/index.html	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
17:40:39	2545/2545	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:39%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fvacancies%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda5f6	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
17:40:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:39%20GMT	http://bpplanning.com.my/?p=597	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index53ba.html	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
17:40:40	2299/2299	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:40%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fvacancies%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeddf80.json	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
17:40:41	2630/2630	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:41%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fprofessional-opportunities%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5584	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
17:40:41	1088292/1088292	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Apr%202016%2011:49:58%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/04/sf.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/04/sf.png	(from http://bpplanning.com.my/strategic-professional-alliance/)
17:40:41	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:41%20GMT	http://bpplanning.com.my/?p=883	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa34f.html	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
17:40:41	2384/2384	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:41%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fprofessional-opportunities%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5597.json	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
17:40:41	21912/21912	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Apr%202016%2011:52:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/04/03.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/04/03.jpg	(from http://bpplanning.com.my/strategic-professional-alliance/)
17:40:42	2609/2609	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:42%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategic-professional-alliance%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedec14	(from http://bpplanning.com.my/strategic-professional-alliance/)
17:40:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:43%20GMT	http://bpplanning.com.my/?p=887	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index8eb0.html	(from http://bpplanning.com.my/strategic-professional-alliance/)
17:40:43	2361/2361	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:43%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategic-professional-alliance%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd980.json	(from http://bpplanning.com.my/strategic-professional-alliance/)
17:40:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:43%20GMT	http://bpplanning.com.my/?p=603	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index7aeb.html	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:43	37509/37509	U-----	200	untouched ('')	image/jpeg	date:Thu,%2007%20Jan%202016%2002:28:56%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/fatin-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/fatin-1.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:43	41754/41754	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:56:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/david-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/david-1.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:43	2555/2555	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:43%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Finternships%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc0e5	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:43	2309/2309	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:44%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Finternships%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda831.json	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:44	37969/37969	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:32:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/wengkiat.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/wengkiat.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:44	35477/35477	U-----	200	untouched ('')	image/jpeg	date:Thu,%2014%20Apr%202016%2005:34:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/najwa.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/najwa.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:44	38320/38320	U-----	200	untouched ('')	image/jpeg	date:Tue,%2009%20May%202017%2010:06:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/nathini.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/nathini.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:44	42003/42003	U-----	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202016%2005:21:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/Lilly-.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/Lilly-.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
17:40:44	21247/21247	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22523aba655de384121b0b9aa9b664e3c1%22	http://bpplanning.com.my/category/news/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/feed/index.html	(from http://bpplanning.com.my/category/news/)
17:40:45	78176/78176	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:53%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/007-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/007-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:45	52905/52905	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:45%20GMT	http://bpplanning.com.my/category/news/page/2/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/page/2/index.html	(from http://bpplanning.com.my/category/news/)
17:40:45	74795/74795	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:54%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/008-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/008-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	68048/68048	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:56%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/009-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/009-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	63422/63422	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:57%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/010-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/010-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	73751/73751	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:58%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/011-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/011-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	72825/72825	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:59%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/012-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/012-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	59008/59008	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/013-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/013-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	67521/67521	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/001-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/001-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:46	60726/60726	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/014-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/014-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:47	75383/75383	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:08%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/003-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/003-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:47	61178/61178	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/002-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/002-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:47	65469/65469	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:10%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/004-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/004-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:47	74986/74986	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/006-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/006-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:47	68434/68434	U-----	200	untouched ('')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/005-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/005-1.jpg	(from http://bpplanning.com.my/category/news/)
17:40:48	101114/101114	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:48%20GMT	http://bpplanning.com.my/category/photo-gallery/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/photo-gallery/index.html	(from http://bpplanning.com.my/category/news/)
17:40:49	51745/51745	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:49%20GMT	http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/index.html	(from http://bpplanning.com.my/category/news/)
17:40:49	51246/51246	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:49%20GMT	http://bpplanning.com.my/sc-use-licensed-financial-planner/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/sc-use-licensed-financial-planner/index.html	(from http://bpplanning.com.my/category/news/)
17:40:49	51342/51342	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:49%20GMT	http://bpplanning.com.my/professional-opportunity-financial-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-opportunity-financial-planning/index.html	(from http://bpplanning.com.my/category/news/)
17:40:49	53256/53256	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:49%20GMT	http://bpplanning.com.my/financial-literacy-program/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/financial-literacy-program/index.html	(from http://bpplanning.com.my/category/news/)
17:40:50	7278/7278	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:16%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin49eb.css	(from http://bpplanning.com.my/category/news/)
17:40:51	53484/53484	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:50%20GMT	http://bpplanning.com.my/investing-challenging-times/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/investing-challenging-times/index.html	(from http://bpplanning.com.my/category/news/)
17:40:51	55591/55591	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:10:50%20GMT	http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/index.html	(from http://bpplanning.com.my/category/news/)
17:40:51	14965/14965	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Sep%202017%2014:00:54%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min7752.css	(from http://bpplanning.com.my/contact/)
17:40:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:51%20GMT	http://bpplanning.com.my/?p=19	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index5831.html	(from http://bpplanning.com.my/contact/)
17:40:52	2489/2489	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:51%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6885	(from http://bpplanning.com.my/contact/)
17:40:52	2241/2241	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:52%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcontact%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf74d.json	(from http://bpplanning.com.my/contact/)
17:40:53	2542/2542	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:53%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fvp-thanga%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd70a	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
17:40:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:53%20GMT	http://bpplanning.com.my/?p=389	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index2325.html	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
17:40:53	2298/2298	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:53%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fvp-thanga%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed3627.json	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
17:40:54	2584/2584	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:54%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fkelly-wong-li-yuin%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedeabe	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
17:40:54	2340/2340	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:55%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fkelly-wong-li-yuin%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed25bb.json	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
17:40:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:54%20GMT	http://bpplanning.com.my/?p=384	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index6905.html	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
17:40:54	48267/48267	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2005:22:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/kelly.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/kelly.jpg	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
17:40:54	497/497	U-----	200	untouched ('')	application/javascript	etag:0x8D4CABE1E22C477	https://secure.skypeassets.com/i/scom/js/skype-uri.js	C:/My%20Web%20Sites/blueprintNew/secure.skypeassets.com/i/scom/js/skype-uri.js	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
17:40:56	2559/2559	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fnormaria-omar%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede920	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
17:40:56	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:56%20GMT	http://bpplanning.com.my/?p=470	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index1beb.html	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
17:40:56	2315/2315	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fnormaria-omar%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5129.json	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
17:40:57	2499/2499	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:57%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fazizi-ali%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6b60	(from http://bpplanning.com.my/azizi-ali/)
17:40:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:57%20GMT	http://bpplanning.com.my/?p=1361	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index652d.html	(from http://bpplanning.com.my/azizi-ali/)
17:40:57	2251/2251	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:58%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fazizi-ali%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc8c1.json	(from http://bpplanning.com.my/azizi-ali/)
17:40:58	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:10:59%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Falex-ng-wern-ping%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6ea8	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
17:40:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:59%20GMT	http://bpplanning.com.my/?p=433	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index1557.html	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
