date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:58:50	838/838	---M-Z	200	added ('OK')	application/rss+xml	etag:%22add9ac7d5b8c2c0cfb439e66324cc932%22	http://bpplanning.com.my/father-hero-gunaseelan-al-kannan/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/father-hero-gunaseelan-al-kannan/feed/index.html	(from http://bpplanning.com.my/father-hero-gunaseelan-al-kannan/)
16:58:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:28:52%20GMT	http://bpplanning.com.my/?p=1352	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index8005.html	(from http://bpplanning.com.my/father-hero-gunaseelan-al-kannan/)
16:58:52	2667/2667	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:28:52%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Ffather-hero-gunaseelan-al-kannan%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed487a	(from http://bpplanning.com.my/father-hero-gunaseelan-al-kannan/)
16:58:53	2489/2489	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:28:53%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Frisk-protection-planning-fits-financial-planning%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb76e.json	(from http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/)
16:58:54	883/883	---M-Z	200	added ('OK')	application/rss+xml	etag:%2238d218e6cf131600ec316a13e424d2d6%22	http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/risk-protection-planning-fits-financial-planning/feed/index.html	(from http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/)
16:58:56	2739/2739	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:28:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Frisk-protection-planning-fits-financial-planning%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed1a33	(from http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/)
16:58:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:28:57%20GMT	http://bpplanning.com.my/?p=1117	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index9e99.html	(from http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/)
16:59:19	213211/213211	---MCZ	200	added ('OK')	application/pdf	date:Fri,%2022%20Sep%202017%2014:31:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/My-Father-My-Hero.pdf.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/My-Father-My-Hero.pdf.pdf	(from http://bpplanning.com.my/father-hero-gunaseelan-al-kannan/)
16:59:20	2447/2447	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:29:20%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-planning-in-your-20s-30s-40s-and-50s%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedcb60.json	(from http://bpplanning.com.my/retirement-planning-in-your-20s-30s-40s-and-50s/)
16:59:21	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:29:22%20GMT	http://bpplanning.com.my/?p=529	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexb25f.html	(from http://bpplanning.com.my/retirement-planning-in-your-20s-30s-40s-and-50s/)
16:59:23	2695/2695	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:29:23%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-planning-in-your-20s-30s-40s-and-50s%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed8353	(from http://bpplanning.com.my/retirement-planning-in-your-20s-30s-40s-and-50s/)
16:59:28	1861470/1861470	---MCZ	200	added ('OK')	application/pdf	date:Thu,%2004%20Jan%202018%2004:47:44%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164442397.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164442397.pdf	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
16:59:30	2479/2479	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:29:30%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmalaysian-financial-planner-of-the-year-award-mfpya%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed462e.json	(from http://bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya/)
16:59:31	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:29:31%20GMT	http://bpplanning.com.my/?p=625	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index8962.html	(from http://bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya/)
16:59:32	2729/2729	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:29:32%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmalaysian-financial-planner-of-the-year-award-mfpya%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb8fc	(from http://bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya/)
17:00:38	1454148/1454148	---MCZ	200	added ('OK')	application/pdf	date:Fri,%2022%20Sep%202017%2014:48:56%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/Making-your-child-a-future-millionaire-PDF.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/Making-your-child-a-future-millionaire-PDF.pdf	(from http://bpplanning.com.my/making-child-future-millionaire-peter-jose/)
17:00:40	2584/2584	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:30:40%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmalaysia-financial-planner-year-award-mfpya-2017%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf9d9.json	(from http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/)
17:00:41	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%22837672a896079a7e7b50c0edafccad35%22	http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/feed/index.html	(from http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/)
17:00:42	2870/2870	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:30:42%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmalaysia-financial-planner-year-award-mfpya-2017%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeddc8f	(from http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/)
17:00:44	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:30:44%20GMT	http://bpplanning.com.my/?p=1396	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexc58f.html	(from http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/)
17:00:44	546010/546010	---MCZ	200	added ('OK')	application/pdf	date:Sat,%2009%20Jan%202016%2003:31:28%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/ARTICAL-FROM-MR-SUBRA.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/ARTICAL-FROM-MR-SUBRA.pdf	(from http://bpplanning.com.my/retirement-planning-in-your-20s-30s-40s-and-50s/)
17:00:44	53530/53530	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:30:44%20GMT	http://bpplanning.com.my/client-appreciation-dinner-692017/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/client-appreciation-dinner-692017/index.html	(from http://bpplanning.com.my/malaysia-financial-planner-year-award-mfpya-2017/)
17:00:45	53994/53994	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:30:45%20GMT	http://bpplanning.com.my/protecting-malaysias-wealth-management-image-2/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/protecting-malaysias-wealth-management-image-2/index.html	(from http://bpplanning.com.my/category/news/page/2/)
17:00:46	52726/52726	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:30:46%20GMT	http://bpplanning.com.my/protecting-malaysias-wealth-management-image/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/protecting-malaysias-wealth-management-image/index.html	(from http://bpplanning.com.my/category/news/page/2/)
17:00:52	40862/40862	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2006:49:58%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/rj.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/rj.jpg	(from http://bpplanning.com.my/category/news/page/2/)
17:00:53	48533/48533	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:30:53%20GMT	http://bpplanning.com.my/category/news/video/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/video/index.html	(from http://bpplanning.com.my/category/news/page/2/)
17:00:53	56595/56595	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:30:53%20GMT	http://bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya-2015-recognition-ceremony/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya-2015-recognition-ceremony/index.html	(from http://bpplanning.com.my/category/news/page/2/)
17:00:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:30:55%20GMT	http://bpplanning.com.my/category/news/page/1/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/page/1/index.html	(from http://bpplanning.com.my/category/news/page/2/)
17:00:56	59945/59945	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2006:43:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/winners1-702x335.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/winners1-702x335.jpg	(from http://bpplanning.com.my/category/news/page/2/)
17:00:57	12831/12831	---M-Z	200	added ('OK')	application/rss+xml	etag:%22523aba655de384121b0b9aa9b664e3c1%22	http://bpplanning.com.my/category/photo-gallery/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/photo-gallery/feed/index.html	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:07	57491/57491	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/057.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/057.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:17	133192/133192	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Sep%202017%2014:13:16%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/015.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/015.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:17	60813/60813	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:41%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/059.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/059.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:20	667800/667800	---MCZ	200	added ('OK')	application/pdf	date:Tue,%2012%20Jan%202016%2001:07:23%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/pg38-39-money.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/pg38-39-money.pdf	(from http://bpplanning.com.my/malaysian-financial-planner-of-the-year-award-mfpya/)
17:01:24	41557/41557	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:45%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/061.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/061.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:25	54190/54190	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/060.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/060.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:28	52976/52976	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:46%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/062.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/062.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:32	51421/51421	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/063.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/063.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:40	72608/72608	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:57%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/001.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/001.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:40	91894/91894	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:51%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/064.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/064.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:42	59165/59165	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:54:59%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/002.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/002.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:48	38611/38611	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/005.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/005.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:01:49	56338/56338	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/003.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/003.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:00	64401/64401	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:09%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/007.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/007.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:01	78393/78393	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/006.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/006.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:06	157492/157492	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:03%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/004.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/004.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:07	36709/36709	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/009.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/009.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:10	64364/64364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/008.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/008.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:14	48657/48657	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:14%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/010.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/010.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:18	62089/62089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/011.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/011.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:24	81422/81422	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/012.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/012.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:25	72506/72506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/013.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/013.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:31	83115/83115	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/014.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/014.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:38	85179/85179	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:26%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/015.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/015.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:38	78110/78110	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:29%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/016.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/016.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:49	62538/62538	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:34%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/019.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/019.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:55	149538/149538	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/017.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/017.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:57	120512/120512	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/018.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/018.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:02:58	59595/59595	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:36%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/020.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/020.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:07	76188/76188	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:38%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/021.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/021.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:12	77038/77038	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:39%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/022.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/022.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:13	85155/85155	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:41%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/023.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/023.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:19	71667/71667	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:43%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/024.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/024.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:24	64506/64506	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/026.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/026.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:27	95331/95331	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:45%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/025.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/025.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:35	98250/98250	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/027.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/027.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:38	82904/82904	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:51%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/028.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/028.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:38	65969/65969	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:53%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/029.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/029.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:40	1967820/1967820	---MCZ	200	added ('OK')	application/pdf	date:Wed,%2027%20Jul%202016%2008:16:39%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/07/pg58-59-money-FPAM.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/07/pg58-59-money-FPAM.pdf	(from http://bpplanning.com.my/risk-protection-planning-fits-financial-planning/)
17:03:45	81068/81068	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:55%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/030.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/030.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:48	58416/58416	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:57%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/031.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/031.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:50	56039/56039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/033.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/033.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:50	62384/62384	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:55:59%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/032.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/032.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:54	56175/56175	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:03%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/034.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/034.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:56	49385/49385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/035.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/035.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:03:58	49061/49061	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/036.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/036.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
17:04:07	104792/104792	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Apr%202017%2011:56:09%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/04/037.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/04/037.jpg	(from http://bpplanning.com.my/category/photo-gallery/)
